gene_name	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000046865.7	Fbl	884.898666068835	0.894576328245618	0.129278472145795	6.91976253584397	4.52401342118575e-12	4.71076578973167e-11
ENSMUSG00000026466.16	Tor1aip1	1017.56580078708	-0.692253372982466	0.100053945805434	-6.91880132672261	4.55481103027427e-12	4.74044539417815e-11
ENSMUSG00000022519.14	Srl	132.086085708115	1.38793629216675	0.200609711933291	6.9185897272425	4.56161833266683e-12	4.74513963416737e-11
ENSMUSG00000036437.6	Npy1r	60.5632968394282	-1.95162118751792	0.282372168123772	-6.91152106273614	4.79484323653482e-12	4.98523736404494e-11
ENSMUSG00000037446.14	Tulp1	37.2221626364694	6.20648209195229	0.89865837405447	6.90638653257139	4.97154231285529e-12	5.1663527485552e-11
ENSMUSG00000030873.9	Scnn1b	57.9782576654958	8.33630149954804	1.20734232686942	6.90467095704635	5.03199254838477e-12	5.22654268763605e-11
ENSMUSG00000039131.15	Gipc2	55.2632091327814	2.535959997265	0.367322975826039	6.90389701750106	5.0594984538076e-12	5.25247128428197e-11
ENSMUSG00000002668.8	Dennd1c	57.6655515787123	8.32500415130996	1.20586987767072	6.90373340064739	5.06533226059335e-12	5.25588644759408e-11
ENSMUSG00000033308.16	Dpyd	56.8313520513603	-2.03246790299352	0.294406574940456	-6.90360907668109	5.06976947599821e-12	5.25784977934975e-11
ENSMUSG00000044783.16	Hjurp	1587.64429381899	0.611542700004895	0.0885863797438925	6.90334904499872	5.07906252333954e-12	5.26484458954699e-11
ENSMUSG00000027499.12	Pkia	219.599662267474	-1.22187847762884	0.177159575352589	-6.8970501605517	5.30934393436804e-12	5.50078918455915e-11
ENSMUSG00000107881.1	Gm44250	553.451536890935	-1.09342515626255	0.158652214104011	-6.89196279067186	5.50277692436503e-12	5.69833927220337e-11
ENSMUSG00000051331.16	Cacna1c	1366.3468352891	0.733592725133953	0.106484477413533	6.88919871658894	5.6107518150888e-12	5.80724056853304e-11
ENSMUSG00000063317.7	Usp31	841.786216584207	0.776757505571381	0.112751390895219	6.88911683841867	5.61398174187327e-12	5.80767395119479e-11
ENSMUSG00000021553.14	Slc28a3	32.067782439761	8.44770686042497	1.22646240560709	6.88786449695001	5.66361176390166e-12	5.8560838553776e-11
ENSMUSG00000048012.19	Zfp473	45.7832157736081	2.48353750907302	0.360644930915855	6.88637852961388	5.72305837580858e-12	5.91459044451373e-11
ENSMUSG00000033191.14	Tie1	30.9452736175853	8.40144851855232	1.22031536294784	6.88465356877709	5.79283326785288e-12	5.98370712402863e-11
ENSMUSG00000110691.1	Gm5363	31.5706767488457	8.41998219279638	1.22303084295384	6.88452154850047	5.79820772252893e-12	5.98626553421915e-11
ENSMUSG00000005103.12	Wdr1	5691.19916736813	-0.574937055807527	0.08352932753504	-6.88305620042666	5.85819017655854e-12	6.04517237050564e-11
ENSMUSG00000032202.11	Rab27a	121.395760006694	1.51523671773659	0.220270708584595	6.87897509148231	6.02846990043901e-12	6.21778131169094e-11
ENSMUSG00000025855.13	Prkar1b	384.823447000952	-0.862681188520621	0.125414144705425	-6.87865942511432	6.04184101965235e-12	6.22535629052358e-11
ENSMUSG00000037204.7	Atg101	466.282397056833	0.954200965382934	0.138718146506789	6.87870325124501	6.03998287917858e-12	6.22535629052358e-11
ENSMUSG00000026637.13	Traf5	103.390552541043	-1.49407661249525	0.217212334762443	-6.87841514216617	6.05220839816805e-12	6.2329298752619e-11
ENSMUSG00000020891.11	Alox8	31.2670909403107	5.53597810918263	0.804997652487871	6.8770114944727	6.11211805233041e-12	6.29149211973562e-11
ENSMUSG00000015149.14	Sirt2	1220.70321387152	-0.631665192131794	0.0919019326612492	-6.8732525404021	6.27543252461488e-12	6.45638249631568e-11
ENSMUSG00000028702.15	Rad54l	149.374450453405	1.37214525139738	0.1997206346406	6.870322908129	6.40567396219042e-12	6.58709897386221e-11
ENSMUSG00000015837.15	Sqstm1	6782.5355560411	-0.733395028410581	0.10677299596719	-6.86873138444054	6.47753432880122e-12	6.65768068152759e-11
ENSMUSG00000025746.11	Il6	106.252065226592	-1.73672680041986	0.253032354374468	-6.86365506384865	6.7120591241108e-12	6.89529733689731e-11
ENSMUSG00000021223.13	Papln	27.1180981383602	3.93974567392755	0.57429808113643	6.86010593337091	6.88095030373416e-12	7.06528590083718e-11
ENSMUSG00000021109.13	Hif1a	5565.68078982435	-0.719358818828985	0.104898730836648	-6.85765035564821	7.00023328803975e-12	7.18390157620043e-11
ENSMUSG00000022377.16	Asap1	3838.15538431085	-0.630022566396543	0.0918723644679423	-6.85758519490789	7.00342600051680e-12	7.18390157620043e-11
ENSMUSG00000000782.16	Tcf7	160.537968917355	1.24171345223906	0.18112902924609	6.85540830979672	7.1109119350792e-12	7.29053745244671e-11
ENSMUSG00000108405.1	Ywhaq-ps1	30.2868344972811	8.37055982904045	1.22125357473827	6.85407191609194	7.17769682781517e-12	7.35535906576556e-11
ENSMUSG00000056025.12	Clca3a1	138.376446457517	-1.37489817162323	0.200641050363725	-6.85252678417899	7.25567957653396e-12	7.43158573979251e-11
ENSMUSG00000052926.16	Rnaseh2a	430.448840018127	0.919311816195567	0.13417013316735	6.85183650409671	7.29078572152318e-12	7.46384252829274e-11
ENSMUSG00000036817.14	Sun1	1957.37352241618	0.651742398513302	0.0952072451702106	6.84551262194513	7.62024998851038e-12	7.79726322499435e-11
ENSMUSG00000024617.16	Camk2a	217.499975807829	-1.17658685374442	0.171903293459506	-6.84446952740662	7.67597740532691e-12	7.8503968919133e-11
ENSMUSG00000006678.6	Pola1	557.361101252441	1.02632033598939	0.14995158719129	6.84434459956822	7.68267840531041e-12	7.85336235404789e-11
ENSMUSG00000001036.17	Epn2	1225.19999229757	0.677583711589514	0.0991029123312237	6.83717254771364	8.07714354414002e-12	8.25250783770468e-11
ENSMUSG00000032046.15	Abhd12	853.482823929873	-0.684729668346455	0.100166609462779	-6.8359074148446	8.14875610626369e-12	8.32155968360364e-11
ENSMUSG00000033257.14	Ttll4	962.291536085566	0.69322226515925	0.101428747562513	6.83457384438274	8.22491606295796e-12	8.39518482928105e-11
ENSMUSG00000048249.14	Crebrf	650.144592602063	-0.800471307621576	0.11712834310121	-6.83413840260589	8.24993477755602e-12	8.41656308985332e-11
ENSMUSG00000039706.11	Ldb2	70.7603617528388	-1.77327417306818	0.259591871960882	-6.83100807307017	8.4319987591161e-12	8.59805835955476e-11
ENSMUSG00000027018.11	Hat1	647.511394202621	0.89384148660371	0.130898185509761	6.82852465160457	8.57923294841195e-12	8.74387634342588e-11
ENSMUSG00000007805.4	Twist2	257.472029925632	-1.1561458635274	0.169411224749885	-6.82449386240083	8.82358462978743e-12	8.98848298159657e-11
ENSMUSG00000032265.14	Tent5a	219.96094533938	-1.03544491452472	0.15173178071846	-6.82417954644586	8.84292293104077e-12	9.00374296857423e-11
ENSMUSG00000039234.11	Sec24d	2632.00580119224	-0.753192402331561	0.110416358510081	-6.82138419066589	9.016744232927e-12	9.17620291172606e-11
ENSMUSG00000027353.14	Mcm8	163.484576125793	1.41055991536272	0.206864083990665	6.81877631027713	9.18192379366443e-12	9.33970278942951e-11
ENSMUSG00000056708.5	Ier5	1135.51044418286	-0.743185638242964	0.109102483174504	-6.81181231278002	9.63767952341762e-12	9.79846561389196e-11
ENSMUSG00000058740.14	Kcnt1	49.1654061919285	7.20427011684968	1.05800835135468	6.80927528372085	9.80916220085829e-12	9.96790368458098e-11
ENSMUSG00000036862.15	Dchs1	465.983614830381	1.40438091800578	0.206267898475943	6.80852875499464	9.86018825054279e-12	1.00148293543738e-10
ENSMUSG00000044066.14	Cep68	445.864737102997	0.794733219148812	0.11677004564827	6.80596821502214	1.00371872967012e-11	1.01895947106904e-10
ENSMUSG00000032224.15	Fam81a	70.9453550622074	1.78238972937553	0.261904466804108	6.80549572569403	1.00701869231063e-11	1.02180742457983e-10
ENSMUSG00000034173.13	Zbed5	170.405274811229	1.46949277921596	0.215969899726769	6.80415549145999	1.01643710603273e-11	1.03085783866128e-10
ENSMUSG00000024947.17	Men1	920.462890058655	0.986140148124155	0.145006624862957	6.80065582559512	1.04143955800336e-11	1.0556967531301e-10
ENSMUSG00000007891.16	Ctsd	14889.1047617592	-0.783439410876817	0.115201821139769	-6.80058182349656	1.04197469882698e-11	1.05572120171979e-10
ENSMUSG00000040624.18	Plekhg1	349.21641177948	0.90569263342513	0.133204058983311	6.79928705129477	1.05138145739567e-11	1.06472987884005e-10
ENSMUSG00000039005.13	Tlr4	493.424899038852	-0.993273181573916	0.146128293801976	-6.7972680425595	1.06621617493831e-11	1.07914483477896e-10
ENSMUSG00000066148.3	Prpf4	573.112224118533	0.741357658426762	0.109067966981448	6.7972080065714	1.06666041561481e-11	1.07914483477896e-10
ENSMUSG00000019256.17	Ahr	2367.7390040862	-0.604647356637577	0.0889583064099639	-6.79697468442196	1.06838862222373e-11	1.0803641970886e-10
ENSMUSG00000024843.15	Chka	644.853381799776	-0.747093011374663	0.109926634555409	-6.7962874911638	1.07349458367357e-11	1.08499631135579e-10
ENSMUSG00000036875.15	Dna2	137.056033971302	1.39572400053373	0.205373876363693	6.7960152734424	1.07552381064377e-11	1.0865157165814e-10
ENSMUSG00000039497.8	Dse	1687.76911983438	-0.728891974736946	0.107281871284638	-6.79417655573012	1.08932914717835e-11	1.09992428404484e-10
ENSMUSG00000082361.6	Btc	81.2357783568712	1.7113498782602	0.251903174178419	6.79368127790277	1.0930773394467e-11	1.10316974868732e-10
ENSMUSG00000028677.19	Rnf220	728.026743445341	0.870173476831739	0.128118757974604	6.79192875881789	1.10644187594111e-11	1.11611243725915e-10
ENSMUSG00000047044.7	D030056L22Rik	325.062995884938	0.935309910092782	0.13772769436612	6.79100826015759	1.11352549024248e-11	1.12270976588187e-10
ENSMUSG00000029103.16	Lrpap1	2546.63147957232	0.62964102325245	0.0927311835902497	6.78995995602341	1.12164673366192e-11	1.13034633515716e-10
ENSMUSG00000025283.15	Sat1	3233.51667928162	0.710887386412125	0.104725780715274	6.78808390404719	1.13632563905085e-11	1.14458075949057e-10
ENSMUSG00000029763.17	Exoc4	4404.72193304073	-0.581929470782921	0.0857565063616463	-6.78583463193859	1.15417294863783e-11	1.16199117670122e-10
ENSMUSG00000018401.17	Mtmr4	1240.99209487506	0.67670578752969	0.0997322915448097	6.78522248960505	1.15907746259436e-11	1.16636051143384e-10
ENSMUSG00000004846.10	Plod3	3698.45299824932	-0.71435122710259	0.105289644574511	-6.78462948554319	1.16384810499681e-11	1.17059094455351e-10
ENSMUSG00000028530.14	Jak1	5594.92569825583	-0.624474551881745	0.0920476392093508	-6.78425386295303	1.16687988567687e-11	1.17306917558143e-10
ENSMUSG00000070777.5	Ceacam20	28.7075953771807	8.29126779772218	1.22305668170233	6.77913617722266	1.20896535044905e-11	1.214786730298e-10
ENSMUSG00000046093.9	Hpcal4	29.0262654476916	8.30041511366664	1.22476019231606	6.77717578162816	1.22547754073315e-11	1.2307798013615e-10
ENSMUSG00000038515.10	Grtp1	117.437452851718	1.46419987345111	0.216069061737573	6.77653645402257	1.2309101402044e-11	1.23563520828391e-10
ENSMUSG00000017716.15	Birc5	487.386752028457	0.918346768237107	0.135559579661907	6.77448816621823	1.24847452420012e-11	1.25265833877855e-10
ENSMUSG00000029462.18	Vps29	1378.34739716251	-0.600411663368404	0.0887082574780454	-6.76838527142753	1.30227594474499e-11	1.30600576419838e-10
ENSMUSG00000036915.17	Kirrel2	28.5503369449885	8.28842827969588	1.22538472251082	6.76393962437598	1.34289063531091e-11	1.34608333987812e-10
ENSMUSG00000040370.13	Etfrf1	356.018438011992	-0.907111750849292	0.134147506824385	-6.76204703555771	1.36055514622294e-11	1.36312845615033e-10
ENSMUSG00000021485.14	Mxd3	114.731313875327	1.50157913892999	0.222114362714489	6.76038739944142	1.37623252830811e-11	1.37816712565765e-10
ENSMUSG00000056220.14	Pla2g4a	1754.21322384599	-0.738267610557691	0.109252292985213	-6.75745643762017	1.40435245751586e-11	1.40564522382849e-10
ENSMUSG00000025401.9	Myo1a	38.1847682534826	2.73658320050787	0.405011126185546	6.75680993330087	1.4106304207699e-11	1.41124522337459e-10
ENSMUSG00000026972.15	Arrdc1	285.612251663617	1.00148818713836	0.148263495650028	6.7547860162581	1.43046216534497e-11	1.43039292709883e-10
ENSMUSG00000034993.7	Vat1	6569.21592026668	-0.723348140826041	0.107093654082257	-6.75435110534603	1.43475923249556e-11	1.43399569347488e-10
ENSMUSG00000031391.18	L1cam	114.82213979201	-1.46000126822899	0.216165322206832	-6.75409567697459	1.43728884145032e-11	1.43582931216258e-10
ENSMUSG00000040254.11	Sema3d	277.349024329504	-1.07654418018175	0.159452211620402	-6.7515161391716	1.46308107590377e-11	1.46088892929415e-10
ENSMUSG00000021476.9	Habp4	567.05488886159	-0.828495662860076	0.12273593949918	-6.75022871247592	1.4761228019116e-11	1.47319908041989e-10
ENSMUSG00000032507.15	Fbxl2	199.53423148094	-1.07854153277381	0.159800613647467	-6.7492953134283	1.48564932875147e-11	1.48199080070867e-10
ENSMUSG00000029191.16	Rfc1	1502.60087200189	0.806117647072643	0.119447849746702	6.74869952688203	1.4917615449292e-11	1.48736977590214e-10
ENSMUSG00000052040.10	Klf13	1232.77161118812	0.770021922231732	0.114106426330387	6.74827831345968	1.49609765658393e-11	1.4909735401528e-10
ENSMUSG00000038936.13	Sccpdh	608.763262273429	-0.748729293046837	0.111033176030577	-6.74329348951204	1.54835994879811e-11	1.54231283424398e-10
ENSMUSG00000020263.14	Appl2	805.288770423009	-0.777326421194114	0.115286578306585	-6.7425578294721	1.55622268984281e-11	1.54939780961265e-10
ENSMUSG00000042031.4	Lce3b	28.3775759852793	8.27196394091257	1.22688756911153	6.74223469955183	1.55968865231274e-11	1.55210057168251e-10
ENSMUSG00000034295.10	Fhod3	182.716595185898	1.21337975615491	0.179978294376406	6.74181161877917	1.56423814029941e-11	1.55587846607826e-10
ENSMUSG00000019796.12	Lrp11	483.312002157131	-0.784866762017476	0.116425662908112	-6.74135531989131	1.56915939732338e-11	1.56002232864792e-10
ENSMUSG00000004040.16	Stat3	4867.37445114501	-0.732947628283454	0.108799906244886	-6.73665680036287	1.62072380442707e-11	1.61051145145064e-10
ENSMUSG00000024420.9	Zfp521	1325.71828896287	-1.01382711058498	0.150534331575537	-6.73485642759342	1.64091881997685e-11	1.62979528374527e-10
ENSMUSG00000062054.7	Iah1	300.560403860745	-0.944560055164149	0.140270488073296	-6.73384735547926	1.6523452610502e-11	1.64035563421606e-10
ENSMUSG00000070604.5	Vsig10l	178.341378829398	1.23446147557116	0.183411713958788	6.73054871429064	1.690244468383e-11	1.67717389396371e-10
ENSMUSG00000036273.15	Lrrk2	827.152667972282	-0.750189180572189	0.111476593014936	-6.72956681113925	1.70168937856514e-11	1.68771967699362e-10
ENSMUSG00000020273.13	Papolg	352.49726331413	0.925143458888855	0.137478540067429	6.72936633190243	1.70403544479602e-11	1.6892355208273e-10
ENSMUSG00000073755.4	5730409E04Rik	513.246301784582	-0.834619769468669	0.124058111753335	-6.72765172444462	1.7242300881596e-11	1.70843498279565e-10
ENSMUSG00000021701.8	Plk2	4239.16572492123	-0.5567916058543	0.0827681480976736	-6.7271241250588	1.73049117017643e-11	1.71381673464405e-10
ENSMUSG00000028789.16	Azin2	753.8457584656	-1.14005875443461	0.169487831535384	-6.72649324796276	1.73800709169634e-11	1.72033691392327e-10
ENSMUSG00000070708.5	Gtsf1l	28.2865328198573	8.2750652840291	1.23023104484865	6.72643185089443	1.73874024699734e-11	1.72033691392327e-10
ENSMUSG00000021670.14	Hmgcr	2669.51938301719	0.755186590170064	0.112281297494992	6.72584488261497	1.7457646634323e-11	1.72646013316648e-10
ENSMUSG00000022483.17	Col2a1	458.45776057117	-1.03604845977434	0.154051198995291	-6.72535148399594	1.75169079578743e-11	1.731491873214e-10
ENSMUSG00000004661.15	Arid3b	121.728100236521	1.53905010158866	0.228892167527204	6.7239089839356	1.76912964400404e-11	1.74789331972642e-10
ENSMUSG00000052684.4	Jun	2556.2283668607	0.836938351212274	0.12448305723113	6.72331134716846	1.77640437165923e-11	1.75424177409694e-10
ENSMUSG00000020311.17	Erlec1	1183.70859142017	-0.768368362673852	0.114288459154213	-6.72306170159375	1.77945184610204e-11	1.75641164303019e-10
ENSMUSG00000038264.8	Sema7a	124.665922172417	1.39633871181821	0.207738018386952	6.72163296184555	1.79699150194389e-11	1.77287714606775e-10
ENSMUSG00000037855.15	Zfp365	666.507676923431	-0.792179481285598	0.117875038756573	-6.72050240357967	1.81099046383613e-11	1.78583541729788e-10
ENSMUSG00000051220.2	Ercc6l	309.218978936405	1.12750436511251	0.167780624246928	6.72011068127344	1.81586576971986e-11	1.78978868972531e-10
ENSMUSG00000031246.14	Sh3bgrl	4694.17997655107	-0.957218570752552	0.14249065781108	-6.71776371487928	1.84534599956945e-11	1.81797820720578e-10
ENSMUSG00000026447.17	Pik3c2b	124.510447574701	1.30865526800929	0.194860470790181	6.7158580840052	1.86962690209831e-11	1.84056397343142e-10
ENSMUSG00000032679.12	Cd59a	176.597805226776	-1.2516026988817	0.186366192407081	-6.71582481090676	1.87005362323082e-11	1.84056397343142e-10
ENSMUSG00000026463.17	Atp2b4	1505.65078303422	0.63982527184761	0.0952939596427241	6.71422694834427	1.89065854393696e-11	1.85995785043779e-10
ENSMUSG00000024726.10	Carnmt1	208.710787674229	1.1189049715971	0.166727148950045	6.71099445197345	1.93302459485059e-11	1.90073084745446e-10
ENSMUSG00000005470.8	Asf1b	227.045630617627	1.05278191745342	0.156877024587481	6.71087382120985	1.93462347785765e-11	1.901398022315e-10
ENSMUSG00000057337.13	Chst3	66.8424445545431	1.91099051209418	0.284822100278583	6.70941794974844	1.9540225322094e-11	1.91955071292982e-10
ENSMUSG00000027331.15	Knstrn	343.969707216349	0.895301122215768	0.133444436853004	6.70916782542225	1.95737448158352e-11	1.92192962999211e-10
ENSMUSG00000061306.16	Slc38a10	3931.8008242402	-0.65263031656236	0.0972829045400614	-6.70858173538193	1.96525081932193e-11	1.92874663545709e-10
ENSMUSG00000041583.8	Obox6	29.0661646033491	8.31964830955176	1.24020604155158	6.70827913331509	1.9693295618808e-11	1.9318318812391e-10
ENSMUSG00000034744.13	Nagk	552.740598570669	-0.783279356093365	0.116771375476687	-6.70780277183377	1.97576718941646e-11	1.93722707005955e-10
ENSMUSG00000047330.8	Kcne4	147.88533268859	-1.52717417223709	0.227713203060347	-6.70656840144823	1.99254469853918e-11	1.95275051836438e-10
ENSMUSG00000051413.17	Plagl2	507.823934053563	0.776536503856627	0.115816515168982	6.70488576455284	2.01563988331824e-11	1.97444781173407e-10
ENSMUSG00000031751.14	Amfr	2456.17676710282	-0.645407233431195	0.0962884969483472	-6.70284877099511	2.04394971263419e-11	2.00123019494359e-10
ENSMUSG00000070044.15	Fam149a	635.32915493235	-0.713358532337433	0.106469407453641	-6.7001268195096	2.08238738276235e-11	2.03789867079523e-10
ENSMUSG00000050953.10	Gja1	6602.50811806859	-0.587210612692711	0.0876564552498882	-6.69900021645536	2.09850283025933e-11	2.05269744177687e-10
ENSMUSG00000020841.5	Cpd	2414.76965239261	-0.654491673128229	0.0977028858080962	-6.69879571841668	2.10144112932062e-11	2.05459878327661e-10
ENSMUSG00000059970.7	Hspa2	214.604747252168	-1.13230696495982	0.169048456810118	-6.69812068282692	2.1111688976152e-11	2.06313331389936e-10
ENSMUSG00000007613.15	Tgfbr1	878.834198804977	-0.730052301446505	0.109038729257634	-6.69534858317685	2.15158128540361e-11	2.10163204610653e-10
ENSMUSG00000024589.18	Nedd4l	1045.79878016636	0.742666591123848	0.110970946225481	6.69244172807925	2.19477157495445e-11	2.14280652017882e-10
ENSMUSG00000030824.17	Nucb1	5286.15284612173	-0.637544419377452	0.0953517153175264	-6.68623964712532	2.28977949346152e-11	2.23450895396418e-10
ENSMUSG00000025078.9	Nhlrc2	1116.84069863811	0.633043546435941	0.0946847106381495	6.68580536571742	2.29658093095429e-11	2.24008807613714e-10
ENSMUSG00000029603.15	Dtx1	27.792349015714	3.58066923083131	0.535671319778757	6.68445201118887	2.31790340338631e-11	2.25981908497205e-10
ENSMUSG00000024970.5	Spindoc	488.511680455029	0.819497273760944	0.12260918409875	6.6838163860622	2.32798462150095e-11	2.26857708941454e-10
ENSMUSG00000073155.12	Stmp1	1008.80306795971	-0.687100977694439	0.102852054285216	-6.68047889242018	2.38162684511291e-11	2.31975619958452e-10
ENSMUSG00000005813.12	Metap1	1287.62420703164	0.63850783051047	0.0955809930853814	6.68028035595004	2.384855696006e-11	2.32180649499472e-10
ENSMUSG00000025352.6	Gdf11	522.013721699384	-0.788877145983971	0.118108976808806	-6.67923105676377	2.40199203031616e-11	2.3373882880029e-10
ENSMUSG00000072620.3	Slfn2	48.5857539492292	-2.39235590321591	0.358234952460087	-6.67817555709464	2.41935122012739e-11	2.35317216839038e-10
ENSMUSG00000058301.8	Upf1	1270.53493823734	0.804465138883007	0.120583588474839	6.67143140337762	2.53320357450374e-11	2.46275071273755e-10
ENSMUSG00000040147.14	Maob	118.448020879828	-1.42678812741843	0.213886649720493	-6.67076757377313	2.54468960426653e-11	2.47275364696812e-10
ENSMUSG00000035776.14	Cd99l2	1102.78383748787	-0.672980047070409	0.100913871433618	-6.66885570348078	2.57805567774277e-11	2.50399869518044e-10
ENSMUSG00000041741.10	Pde3a	425.598228723551	-0.944559797895953	0.141651436096619	-6.66819782364703	2.58963577496944e-11	2.51406416706267e-10
ENSMUSG00000038279.10	Nop2	1518.80312285433	0.66309739996752	0.0994696282582081	6.66633033197047	2.62278575200545e-11	2.54505076799815e-10
ENSMUSG00000031097.15	Tnni2	38.5457565417792	2.49243798689881	0.373940104364624	6.66534013818553	2.64053090027175e-11	2.56106703608986e-10
ENSMUSG00000033581.17	Igf2bp2	2784.71228563917	0.635586847223396	0.0953659493448599	6.66471472878651	2.65179928765116e-11	2.57078937041695e-10
ENSMUSG00000043556.10	Fbxl7	253.970007788893	-1.0918422319895	0.163843700033529	-6.66392563013448	2.66608414626009e-11	2.58342553365793e-10
ENSMUSG00000024098.6	Twsg1	3079.12456540808	-0.653732913824919	0.0981061739907212	-6.66352470219405	2.67337087598822e-11	2.58927186718428e-10
ENSMUSG00000032033.11	Barx2	57.4883136497431	2.11277992699848	0.317110304208279	6.66260256749904	2.69020442282288e-11	2.60435488149475e-10
ENSMUSG00000030790.15	Adm	434.533664224812	-1.05122431676664	0.15784290773966	-6.65994013808012	2.73939137969754e-11	2.65073004745534e-10
ENSMUSG00000054277.8	Arfgap3	1083.47613404533	-0.711062158689173	0.106777318631429	-6.65929963219619	2.75135511400464e-11	2.66106017323136e-10
ENSMUSG00000022322.8	Shcbp1	323.890617245874	1.08207335722641	0.162511538106942	6.65844019342396	2.76748858492428e-11	2.67541163668463e-10
ENSMUSG00000060791.15	Gmfg	25.9068574897045	4.64694837249738	0.698236435261996	6.65526480403981	2.82790437755256e-11	2.73253865930113e-10
ENSMUSG00000031609.3	Sap30	260.251671930796	0.970531377082695	0.145849890839572	6.65431678759525	2.8461905028698e-11	2.74892237488486e-10
ENSMUSG00000021700.10	Rab3c	45.1955555467428	-2.50631558872043	0.376714747912233	-6.65308592936836	2.87010507987183e-11	2.77072433855478e-10
ENSMUSG00000063052.9	Lrrc40	632.641589356622	0.892962368355433	0.134334843878192	6.64728779649402	2.98542942016699e-11	2.88070931299532e-10
ENSMUSG00000046070.9	Igfals	24.5160701833195	4.32593804766016	0.650816957022306	6.64693505752016	2.99258986986686e-11	2.88627050054059e-10
ENSMUSG00000100301.6	NA	47.1571539526437	7.13073875986634	1.07290774096698	6.6461807363228	3.00795872003927e-11	2.8997395799016e-10
ENSMUSG00000028906.17	Epb41	890.73442123249	0.67320107561871	0.101320378456782	6.64428109993552	3.04700574448279e-11	2.93601173858535e-10
ENSMUSG00000032714.6	Syde1	876.210602227886	-0.770576338378116	0.116020601253351	-6.64171991916703	3.10043705766245e-11	2.98610392420739e-10
ENSMUSG00000082956.4	Naip3	26.9174854651798	8.18887660233526	1.23314803512839	6.64062737729838	3.12350768055908e-11	3.00692195585601e-10
ENSMUSG00000047714.14	Ppp1r2	1158.08430511585	0.648621619787891	0.0977541450021725	6.63523393072975	3.23988292053004e-11	3.11750075711366e-10
ENSMUSG00000033294.11	Noc4l	583.154182934474	0.904712083210757	0.136359269823479	6.63476773073026	3.25013916251659e-11	3.12591363866062e-10
ENSMUSG00000004885.5	Crabp2	2287.55704303417	0.641753848984289	0.0967323827113479	6.63432276758136	3.25995783454513e-11	3.13389804112926e-10
ENSMUSG00000025650.13	Col7a1	872.741763674518	0.777020113506985	0.117145542830661	6.63294645900615	3.29051193637662e-11	3.16179935319091e-10
ENSMUSG00000027288.16	Zfp106	5481.16636088865	0.585360466841643	0.0882668723428104	6.63171189037064	3.31815773825572e-11	3.18688148371106e-10
ENSMUSG00000014030.15	Pax5	47.0062554982091	8.02841388392673	1.21065669112173	6.63145377447014	3.32396641499845e-11	3.19097686651733e-10
ENSMUSG00000039450.11	Dcxr	768.131538862442	-1.04898164329435	0.158223332098044	-6.6297532063371	3.36248577280467e-11	3.22645580958531e-10
ENSMUSG00000021023.14	Prorp	297.42923737708	1.02974613331244	0.155329539845599	6.62942885388078	3.36988208644223e-11	3.23205171883983e-10
ENSMUSG00000001018.15	Snapin	1052.52153322102	-0.623102771694499	0.094027435670476	-6.62681872850596	3.42998405633765e-11	3.28816893827747e-10
ENSMUSG00000028351.5	Brinp1	87.0988958769469	-1.55406147187003	0.234529873631161	-6.62628367042938	3.44243348584236e-11	3.29857297699524e-10
ENSMUSG00000039193.9	Nlrc4	37.6464846780208	3.1356997202501	0.473390307641425	6.62392040908718	3.49795156524502e-11	3.35021703228544e-10
ENSMUSG00000006715.11	Gmnn	200.422274459361	1.34064629937419	0.202429825191595	6.62277062238876	3.52527843796564e-11	3.37482517376887e-10
ENSMUSG00000038074.16	Fkbp14	1159.58334491317	-0.6980153166947	0.105408389775703	-6.62200910363965	3.54349227298636e-11	3.39069045241432e-10
ENSMUSG00000041130.10	Zfp598	1147.74039286354	0.843871540930621	0.127446724868502	6.62136702062226	3.55892100269859e-11	3.40387726827547e-10
ENSMUSG00000038534.19	Osbpl7	292.039172062245	0.982658801768456	0.148434183068157	6.62016512272813	3.58797852655193e-11	3.43008090606369e-10
ENSMUSG00000034116.17	Vav1	43.5500379238582	7.02261510496123	1.06082550403393	6.6199531197702	3.59312801981404e-11	3.43341497508503e-10
ENSMUSG00000021796.15	Bmpr1a	2968.84474118606	-0.618984566793115	0.0935236095645322	-6.61848456956754	3.62899779837606e-11	3.46608717136621e-10
ENSMUSG00000021756.12	Il6st	11307.5186050428	-0.757269469366804	0.114438166493382	-6.61728069027211	3.65866407969998e-11	3.49280689568031e-10
ENSMUSG00000062604.11	Srpk2	1567.5164736022	-0.616804716028446	0.0932236029881213	-6.61640074249265	3.68049795775591e-11	3.51202805123692e-10
ENSMUSG00000034255.17	Arhgap27	174.241632757109	1.11165283681223	0.168070957388388	6.61418756747699	3.73597798920313e-11	3.56332268139185e-10
ENSMUSG00000034902.17	Pip5k1c	2022.83704369214	0.79571151506983	0.120394059218413	6.60922573950505	3.86335232375072e-11	3.68311009027993e-10
ENSMUSG00000040325.16	Dcaf1	981.574805478697	0.650729863473356	0.0984763201116119	6.6079831449411	3.89591030905174e-11	3.71243593517988e-10
ENSMUSG00000020676.2	Ccl11	105.501804490767	-1.80650701762695	0.273461485171806	-6.60607476951274	3.94643628811533e-11	3.75884865265904e-10
ENSMUSG00000027848.12	Olfml3	1221.94984844727	-0.805549476144845	0.121951511833883	-6.60548987077858	3.96204998753375e-11	3.77198113790137e-10
